mass	period	probability
33.52547067980931	1.0	0.0
33.52547067980931	1.1689518164985782	0.0
33.52547067980931	1.3664483492953254	97.87837837837839
33.52547067980931	1.5973122800602544	98.71621621621621
33.52547067980931	1.86718109129192	97.47297297297297
33.52547067980931	2.182644728397487	98.25675675675674
33.52547067980931	2.5514065200312888	96.08108108108108
33.52547067980931	2.9824712862168905	97.20270270270272
33.52547067980931	3.486365227678085	96.20270270270271
33.52547067980931	4.075392965871777	96.35135135135133
33.52547067980931	4.763938010401341	96.79729729729729
33.52547067980931	5.56881399094527	95.6081081081081
33.52547067980931	6.50967523045817	97.64864864864865
33.52547067980931	7.609496685459877	95.62162162162163
33.52547067980931	8.895134973108235	97.9054054054054
33.52547067980931	10.3979841848149	95.35135135135135
33.52547067980931	12.154742500762865	94.35135135135134
33.52547067980931	14.208308325339223	94.9054054054054
33.52547067980931	16.608827826277157	91.64864864864863
33.52547067980931	19.414919457438806	92.72972972972971
33.52547067980931	22.695105366946684	91.59459459459458
33.52547067980931	26.52948464431896	91.93243243243245
33.52547067980931	31.011689265747787	88.6891891891892
33.52547067980931	36.25117049988533	86.9864864864865
33.52547067980931	42.37587160604063	83.71621621621622
33.52547067980931	49.5353520895917	84.91891891891893
33.52547067980931	57.90443980602486	87.56756756756758
33.52547067980931	67.68750009458535	85.91891891891892
33.52547067980931	79.12342618981323	82.2702702702703
33.52547067980931	92.49147277217335	76.5
33.52547067980931	108.11807510766077	76.35135135135135
33.52547067980931	126.38482029342984	64.14864864864865
33.52547067980931	147.73776525985113	71.66216216216216
33.52547067980931	172.69832906594343	59.35135135135133
33.52547067980931	201.8760254679039	58.824324324324316
33.52547067980931	235.98334667821936	56.47297297297298
33.52547067980931	275.85316176291843	47.66216216216216
33.52547067980931	322.45905452963945	29.45945945945946
33.52547067980931	376.93909753883594	20.283783783783786
33.52547067980931	440.6236427773573	26.189189189189193
33.52547067980931	515.0678076168122	31.270270270270274
33.52547067980931	602.0894493336132	34.79729729729729
33.52547067980931	703.8135554931555	27.418918918918916
33.52547067980931	822.7241341700466	21.527027027027028
33.52547067980931	961.7248711152964	18.108108108108105
33.52547067980931	1124.2100350620863	7.216216216216216
33.52547067980931	1314.1473626117568	0.0
33.52547067980931	1536.1749466718281	0.0
33.52547067980931	1795.714494371641	0.0
33.52547067980931	2099.1037201085546	0.0
33.52547067980931	2453.751106639817	0.0
33.52547067980931	2868.3168133420118	0.0
33.52547067980931	3352.9241492495566	0.0
33.52547067980931	3919.406774847221	0.0
33.52547067980931	4581.597669054491	0.0
33.52547067980931	5355.666917706896	0.0
33.52547067980931	6260.516572014822	0.0
33.52547067980931	7318.2422190761745	0.0
33.52547067980931	8554.672535565684	0.0
33.52547067980931	10000.0	0.0
37.68967056842137	1.0	0.0
37.68967056842137	1.1689518164985782	0.0
37.68967056842137	1.3664483492953254	98.43243243243242
37.68967056842137	1.5973122800602544	98.7027027027027
37.68967056842137	1.86718109129192	97.93243243243242
37.68967056842137	2.182644728397487	98.75675675675676
37.68967056842137	2.5514065200312888	96.48648648648648
37.68967056842137	2.9824712862168905	97.82432432432434
37.68967056842137	3.486365227678085	97.04054054054055
37.68967056842137	4.075392965871777	97.0810810810811
37.68967056842137	4.763938010401341	97.5135135135135
37.68967056842137	5.56881399094527	96.14864864864866
37.68967056842137	6.50967523045817	98.56756756756756
37.68967056842137	7.609496685459877	96.21621621621622
37.68967056842137	8.895134973108235	98.28378378378379
37.68967056842137	10.3979841848149	96.41891891891892
37.68967056842137	12.154742500762865	94.72972972972971
37.68967056842137	14.208308325339223	95.67567567567568
37.68967056842137	16.608827826277157	92.77027027027029
37.68967056842137	19.414919457438806	94.0
37.68967056842137	22.695105366946684	93.82432432432434
37.68967056842137	26.52948464431896	93.04054054054053
37.68967056842137	31.011689265747787	90.05405405405403
37.68967056842137	36.25117049988533	88.56756756756756
37.68967056842137	42.37587160604063	85.59459459459458
37.68967056842137	49.5353520895917	86.6891891891892
37.68967056842137	57.90443980602486	89.50000000000003
37.68967056842137	67.68750009458535	88.17567567567569
37.68967056842137	79.12342618981323	85.10810810810811
37.68967056842137	92.49147277217335	78.85135135135137
37.68967056842137	108.11807510766077	78.83783783783784
37.68967056842137	126.38482029342984	67.8108108108108
37.68967056842137	147.73776525985113	75.51351351351353
37.68967056842137	172.69832906594343	64.32432432432432
37.68967056842137	201.8760254679039	63.189189189189186
37.68967056842137	235.98334667821936	61.6891891891892
37.68967056842137	275.85316176291843	52.10810810810812
37.68967056842137	322.45905452963945	33.04054054054053
37.68967056842137	376.93909753883594	23.81081081081082
37.68967056842137	440.6236427773573	29.743243243243246
37.68967056842137	515.0678076168122	35.87837837837838
37.68967056842137	602.0894493336132	38.75675675675675
37.68967056842137	703.8135554931555	31.148648648648646
37.68967056842137	822.7241341700466	24.270270270270274
37.68967056842137	961.7248711152964	21.675675675675674
37.68967056842137	1124.2100350620863	7.77027027027027
37.68967056842137	1314.1473626117568	0.0
37.68967056842137	1536.1749466718281	0.0
37.68967056842137	1795.714494371641	0.0
37.68967056842137	2099.1037201085546	0.0
37.68967056842137	2453.751106639817	0.0
37.68967056842137	2868.3168133420118	0.0
37.68967056842137	3352.9241492495566	0.0
37.68967056842137	3919.406774847221	0.0
37.68967056842137	4581.597669054491	0.0
37.68967056842137	5355.666917706896	0.0
37.68967056842137	6260.516572014822	0.0
37.68967056842137	7318.2422190761745	0.0
37.68967056842137	8554.672535565684	0.0
37.68967056842137	10000.0	0.0
42.37110587120348	1.0	0.0
42.37110587120348	1.1689518164985782	0.0
42.37110587120348	1.3664483492953254	98.54054054054055
42.37110587120348	1.5973122800602544	98.70270270270271
42.37110587120348	1.86718109129192	98.22972972972973
42.37110587120348	2.182644728397487	98.9054054054054
42.37110587120348	2.5514065200312888	96.85135135135135
42.37110587120348	2.9824712862168905	98.04054054054053
42.37110587120348	3.486365227678085	97.74324324324321
42.37110587120348	4.075392965871777	97.64864864864865
42.37110587120348	4.763938010401341	98.22972972972973
42.37110587120348	5.56881399094527	96.62162162162163
42.37110587120348	6.50967523045817	98.8108108108108
42.37110587120348	7.609496685459877	96.95945945945947
42.37110587120348	8.895134973108235	98.64864864864865
42.37110587120348	10.3979841848149	97.02702702702702
42.37110587120348	12.154742500762865	95.81081081081082
42.37110587120348	14.208308325339223	96.41891891891892
42.37110587120348	16.608827826277157	93.24324324324324
42.37110587120348	19.414919457438806	94.94594594594594
42.37110587120348	22.695105366946684	94.70270270270272
42.37110587120348	26.52948464431896	94.25675675675677
42.37110587120348	31.011689265747787	91.12162162162161
42.37110587120348	36.25117049988533	89.32432432432431
42.37110587120348	42.37587160604063	86.8918918918919
42.37110587120348	49.5353520895917	87.78378378378375
42.37110587120348	57.90443980602486	90.64864864864862
42.37110587120348	67.68750009458535	89.64864864864863
42.37110587120348	79.12342618981323	87.36486486486487
42.37110587120348	92.49147277217335	81.527027027027
42.37110587120348	108.11807510766077	81.45945945945948
42.37110587120348	126.38482029342984	70.22972972972973
42.37110587120348	147.73776525985113	78.27027027027026
42.37110587120348	172.69832906594343	66.94594594594595
42.37110587120348	201.8760254679039	66.85135135135135
42.37110587120348	235.98334667821936	65.18918918918916
42.37110587120348	275.85316176291843	56.17567567567566
42.37110587120348	322.45905452963945	37.16216216216217
42.37110587120348	376.93909753883594	25.864864864864874
42.37110587120348	440.6236427773573	33.82432432432432
42.37110587120348	515.0678076168122	39.79729729729731
42.37110587120348	602.0894493336132	42.972972972972975
42.37110587120348	703.8135554931555	35.39189189189189
42.37110587120348	822.7241341700466	27.878378378378372
42.37110587120348	961.7248711152964	23.486486486486484
42.37110587120348	1124.2100350620863	9.08108108108108
42.37110587120348	1314.1473626117568	0.0
42.37110587120348	1536.1749466718281	0.0
42.37110587120348	1795.714494371641	0.0
42.37110587120348	2099.1037201085546	0.0
42.37110587120348	2453.751106639817	0.0
42.37110587120348	2868.3168133420118	0.0
42.37110587120348	3352.9241492495566	0.0
42.37110587120348	3919.406774847221	0.0
42.37110587120348	4581.597669054491	0.0
42.37110587120348	5355.666917706896	0.0
42.37110587120348	6260.516572014822	0.0
42.37110587120348	7318.2422190761745	0.0
42.37110587120348	8554.672535565684	0.0
42.37110587120348	10000.0	0.0
47.63402241708507	1.0	0.0
47.63402241708507	1.1689518164985782	0.0
47.63402241708507	1.3664483492953254	98.22972972972974
47.63402241708507	1.5973122800602544	98.85135135135135
47.63402241708507	1.86718109129192	98.52702702702703
47.63402241708507	2.182644728397487	98.9189189189189
47.63402241708507	2.5514065200312888	97.0810810810811
47.63402241708507	2.9824712862168905	98.79729729729729
47.63402241708507	3.486365227678085	97.98648648648648
47.63402241708507	4.075392965871777	97.98648648648648
47.63402241708507	4.763938010401341	98.41891891891892
47.63402241708507	5.56881399094527	97.32432432432432
47.63402241708507	6.50967523045817	99.27027027027027
47.63402241708507	7.609496685459877	97.40540540540539
47.63402241708507	8.895134973108235	99.12162162162161
47.63402241708507	10.3979841848149	97.45945945945944
47.63402241708507	12.154742500762865	96.51351351351352
47.63402241708507	14.208308325339223	97.02702702702705
47.63402241708507	16.608827826277157	93.85135135135133
47.63402241708507	19.414919457438806	95.60810810810813
47.63402241708507	22.695105366946684	95.35135135135135
47.63402241708507	26.52948464431896	94.89189189189189
47.63402241708507	31.011689265747787	92.35135135135135
47.63402241708507	36.25117049988533	90.04054054054053
47.63402241708507	42.37587160604063	87.64864864864865
47.63402241708507	49.5353520895917	89.08108108108108
47.63402241708507	57.90443980602486	91.55405405405406
47.63402241708507	67.68750009458535	90.82432432432434
47.63402241708507	79.12342618981323	88.86486486486486
47.63402241708507	92.49147277217335	83.16216216216218
47.63402241708507	108.11807510766077	83.50000000000001
47.63402241708507	126.38482029342984	72.33783783783784
47.63402241708507	147.73776525985113	79.98648648648647
47.63402241708507	172.69832906594343	69.25675675675674
47.63402241708507	201.8760254679039	70.44594594594594
47.63402241708507	235.98334667821936	68.63513513513514
47.63402241708507	275.85316176291843	59.29729729729731
47.63402241708507	322.45905452963945	40.58108108108108
47.63402241708507	376.93909753883594	29.094594594594604
47.63402241708507	440.6236427773573	37.51351351351351
47.63402241708507	515.0678076168122	44.013513513513516
47.63402241708507	602.0894493336132	46.39189189189189
47.63402241708507	703.8135554931555	39.16216216216216
47.63402241708507	822.7241341700466	31.5945945945946
47.63402241708507	961.7248711152964	25.932432432432435
47.63402241708507	1124.2100350620863	10.067567567567567
47.63402241708507	1314.1473626117568	0.0
47.63402241708507	1536.1749466718281	0.0
47.63402241708507	1795.714494371641	0.0
47.63402241708507	2099.1037201085546	0.0
47.63402241708507	2453.751106639817	0.0
47.63402241708507	2868.3168133420118	0.0
47.63402241708507	3352.9241492495566	0.0
47.63402241708507	3919.406774847221	0.0
47.63402241708507	4581.597669054491	0.0
47.63402241708507	5355.666917706896	0.0
47.63402241708507	6260.516572014822	0.0
47.63402241708507	7318.2422190761745	0.0
47.63402241708507	8554.672535565684	0.0
47.63402241708507	10000.0	0.0
53.55064601165941	1.0	0.0
53.55064601165941	1.1689518164985782	0.0
53.55064601165941	1.3664483492953254	98.5135135135135
53.55064601165941	1.5973122800602544	98.99999999999999
53.55064601165941	1.86718109129192	98.62162162162163
53.55064601165941	2.182644728397487	99.05405405405405
53.55064601165941	2.5514065200312888	97.37837837837839
53.55064601165941	2.9824712862168905	99.0810810810811
53.55064601165941	3.486365227678085	98.24324324324326
53.55064601165941	4.075392965871777	98.72972972972973
53.55064601165941	4.763938010401341	98.64864864864865
53.55064601165941	5.56881399094527	97.6081081081081
53.55064601165941	6.50967523045817	99.51351351351352
53.55064601165941	7.609496685459877	97.87837837837839
53.55064601165941	8.895134973108235	99.40540540540542
53.55064601165941	10.3979841848149	97.85135135135134
53.55064601165941	12.154742500762865	97.2972972972973
53.55064601165941	14.208308325339223	97.68918918918918
53.55064601165941	16.608827826277157	94.31081081081079
53.55064601165941	19.414919457438806	96.05405405405405
53.55064601165941	22.695105366946684	95.93243243243245
53.55064601165941	26.52948464431896	95.56756756756756
53.55064601165941	31.011689265747787	93.04054054054055
53.55064601165941	36.25117049988533	90.8918918918919
53.55064601165941	42.37587160604063	88.54054054054053
53.55064601165941	49.5353520895917	90.08108108108107
53.55064601165941	57.90443980602486	92.58108108108108
53.55064601165941	67.68750009458535	91.51351351351352
53.55064601165941	79.12342618981323	89.74324324324324
53.55064601165941	92.49147277217335	84.25675675675673
53.55064601165941	108.11807510766077	85.02702702702702
53.55064601165941	126.38482029342984	74.16216216216215
53.55064601165941	147.73776525985113	82.09459459459457
53.55064601165941	172.69832906594343	71.60810810810811
53.55064601165941	201.8760254679039	72.75675675675674
53.55064601165941	235.98334667821936	72.0
53.55064601165941	275.85316176291843	62.54054054054055
53.55064601165941	322.45905452963945	43.82432432432432
53.55064601165941	376.93909753883594	32.22972972972973
53.55064601165941	440.6236427773573	40.45945945945946
53.55064601165941	515.0678076168122	48.43243243243243
53.55064601165941	602.0894493336132	49.4054054054054
53.55064601165941	703.8135554931555	42.08108108108108
53.55064601165941	822.7241341700466	34.013513513513516
53.55064601165941	961.7248711152964	28.98648648648649
53.55064601165941	1124.2100350620863	11.108108108108109
53.55064601165941	1314.1473626117568	0.0
53.55064601165941	1536.1749466718281	0.0
53.55064601165941	1795.714494371641	0.0
53.55064601165941	2099.1037201085546	0.0
53.55064601165941	2453.751106639817	0.0
53.55064601165941	2868.3168133420118	0.0
53.55064601165941	3352.9241492495566	0.0
53.55064601165941	3919.406774847221	0.0
53.55064601165941	4581.597669054491	0.0
53.55064601165941	5355.666917706896	0.0
53.55064601165941	6260.516572014822	0.0
53.55064601165941	7318.2422190761745	0.0
53.55064601165941	8554.672535565684	0.0
53.55064601165941	10000.0	0.0
60.20217363036502	1.0	0.0
60.20217363036502	1.1689518164985782	0.0
60.20217363036502	1.3664483492953254	98.5810810810811
60.20217363036502	1.5973122800602544	98.99999999999999
60.20217363036502	1.86718109129192	98.74324324324324
60.20217363036502	2.182644728397487	99.12162162162164
60.20217363036502	2.5514065200312888	97.17567567567566
60.20217363036502	2.9824712862168905	98.82432432432434
60.20217363036502	3.486365227678085	98.51351351351352
60.20217363036502	4.075392965871777	98.93243243243244
60.20217363036502	4.763938010401341	99.08108108108107
60.20217363036502	5.56881399094527	98.08108108108108
60.20217363036502	6.50967523045817	99.56756756756758
60.20217363036502	7.609496685459877	97.95945945945948
60.20217363036502	8.895134973108235	99.37837837837839
60.20217363036502	10.3979841848149	98.00000000000001
60.20217363036502	12.154742500762865	97.83783783783785
60.20217363036502	14.208308325339223	98.0945945945946
60.20217363036502	16.608827826277157	95.2972972972973
60.20217363036502	19.414919457438806	96.71621621621621
60.20217363036502	22.695105366946684	96.32432432432432
60.20217363036502	26.52948464431896	96.21621621621622
60.20217363036502	31.011689265747787	93.48648648648647
60.20217363036502	36.25117049988533	91.63513513513514
60.20217363036502	42.37587160604063	89.2162162162162
60.20217363036502	49.5353520895917	90.43243243243244
60.20217363036502	57.90443980602486	93.3108108108108
60.20217363036502	67.68750009458535	92.47297297297297
60.20217363036502	79.12342618981323	91.14864864864866
60.20217363036502	92.49147277217335	85.48648648648648
60.20217363036502	108.11807510766077	86.43243243243244
60.20217363036502	126.38482029342984	75.2972972972973
60.20217363036502	147.73776525985113	83.67567567567569
60.20217363036502	172.69832906594343	73.48648648648648
60.20217363036502	201.8760254679039	74.55405405405405
60.20217363036502	235.98334667821936	73.6081081081081
60.20217363036502	275.85316176291843	64.55405405405406
60.20217363036502	322.45905452963945	45.67567567567567
60.20217363036502	376.93909753883594	35.35135135135135
60.20217363036502	440.6236427773573	43.49999999999998
60.20217363036502	515.0678076168122	51.878378378378386
60.20217363036502	602.0894493336132	53.31081081081081
60.20217363036502	703.8135554931555	45.513513513513516
60.20217363036502	822.7241341700466	37.3918918918919
60.20217363036502	961.7248711152964	30.9054054054054
60.20217363036502	1124.2100350620863	12.121621621621623
60.20217363036502	1314.1473626117568	0.0
60.20217363036502	1536.1749466718281	0.0
60.20217363036502	1795.714494371641	0.0
60.20217363036502	2099.1037201085546	0.0
60.20217363036502	2453.751106639817	0.0
60.20217363036502	2868.3168133420118	0.0
60.20217363036502	3352.9241492495566	0.0
60.20217363036502	3919.406774847221	0.0
60.20217363036502	4581.597669054491	0.0
60.20217363036502	5355.666917706896	0.0
60.20217363036502	6260.516572014822	0.0
60.20217363036502	7318.2422190761745	0.0
60.20217363036502	8554.672535565684	0.0
60.20217363036502	10000.0	0.0
67.67988772780646	1.0	0.0
67.67988772780646	1.1689518164985782	0.0
67.67988772780646	1.3664483492953254	98.56756756756756
67.67988772780646	1.5973122800602544	98.82432432432432
67.67988772780646	1.86718109129192	98.82432432432432
67.67988772780646	2.182644728397487	99.17567567567568
67.67988772780646	2.5514065200312888	97.37837837837839
67.67988772780646	2.9824712862168905	98.95945945945947
67.67988772780646	3.486365227678085	98.33783783783785
67.67988772780646	4.075392965871777	99.05405405405408
67.67988772780646	4.763938010401341	99.10810810810811
67.67988772780646	5.56881399094527	98.1081081081081
67.67988772780646	6.50967523045817	99.64864864864865
67.67988772780646	7.609496685459877	98.0945945945946
67.67988772780646	8.895134973108235	99.63513513513514
67.67988772780646	10.3979841848149	98.13513513513514
67.67988772780646	12.154742500762865	98.08108108108105
67.67988772780646	14.208308325339223	98.3108108108108
67.67988772780646	16.608827826277157	95.27027027027027
67.67988772780646	19.414919457438806	96.8783783783784
67.67988772780646	22.695105366946684	96.4054054054054
67.67988772780646	26.52948464431896	96.63513513513512
67.67988772780646	31.011689265747787	94.25675675675673
67.67988772780646	36.25117049988533	92.27027027027027
67.67988772780646	42.37587160604063	89.8918918918919
67.67988772780646	49.5353520895917	91.3108108108108
67.67988772780646	57.90443980602486	94.43243243243242
67.67988772780646	67.68750009458535	93.51351351351352
67.67988772780646	79.12342618981323	92.43243243243245
67.67988772780646	92.49147277217335	86.7027027027027
67.67988772780646	108.11807510766077	87.21621621621622
67.67988772780646	126.38482029342984	76.20270270270271
67.67988772780646	147.73776525985113	85.05405405405406
67.67988772780646	172.69832906594343	74.62162162162161
67.67988772780646	201.8760254679039	75.9189189189189
67.67988772780646	235.98334667821936	75.2837837837838
67.67988772780646	275.85316176291843	66.79729729729729
67.67988772780646	322.45905452963945	47.66216216216215
67.67988772780646	376.93909753883594	38.10810810810812
67.67988772780646	440.6236427773573	46.2972972972973
67.67988772780646	515.0678076168122	54.75675675675675
67.67988772780646	602.0894493336132	56.35135135135134
67.67988772780646	703.8135554931555	47.581081081081074
67.67988772780646	822.7241341700466	39.68918918918918
67.67988772780646	961.7248711152964	34.310810810810814
67.67988772780646	1124.2100350620863	12.972972972972974
67.67988772780646	1314.1473626117568	0.0
67.67988772780646	1536.1749466718281	0.0
67.67988772780646	1795.714494371641	0.0
67.67988772780646	2099.1037201085546	0.0
67.67988772780646	2453.751106639817	0.0
67.67988772780646	2868.3168133420118	0.0
67.67988772780646	3352.9241492495566	0.0
67.67988772780646	3919.406774847221	0.0
67.67988772780646	4581.597669054491	0.0
67.67988772780646	5355.666917706896	0.0
67.67988772780646	6260.516572014822	0.0
67.67988772780646	7318.2422190761745	0.0
67.67988772780646	8554.672535565684	0.0
67.67988772780646	10000.0	0.0
76.0864089554754	1.0	0.0
76.0864089554754	1.1689518164985782	0.0
76.0864089554754	1.3664483492953254	98.52702702702703
76.0864089554754	1.5973122800602544	99.01351351351353
76.0864089554754	1.86718109129192	98.78378378378378
76.0864089554754	2.182644728397487	99.2972972972973
76.0864089554754	2.5514065200312888	97.45945945945947
76.0864089554754	2.9824712862168905	99.05405405405405
76.0864089554754	3.486365227678085	98.63513513513514
76.0864089554754	4.075392965871777	99.4189189189189
76.0864089554754	4.763938010401341	99.13513513513513
76.0864089554754	5.56881399094527	98.28378378378378
76.0864089554754	6.50967523045817	99.79729729729729
76.0864089554754	7.609496685459877	98.20270270270271
76.0864089554754	8.895134973108235	99.6891891891892
76.0864089554754	10.3979841848149	98.14864864864865
76.0864089554754	12.154742500762865	98.39189189189189
76.0864089554754	14.208308325339223	98.3108108108108
76.0864089554754	16.608827826277157	95.52702702702702
76.0864089554754	19.414919457438806	97.37837837837836
76.0864089554754	22.695105366946684	96.62162162162163
76.0864089554754	26.52948464431896	96.91891891891892
76.0864089554754	31.011689265747787	94.58108108108108
76.0864089554754	36.25117049988533	92.58108108108107
76.0864089554754	42.37587160604063	90.45945945945945
76.0864089554754	49.5353520895917	91.4189189189189
76.0864089554754	57.90443980602486	94.5945945945946
76.0864089554754	67.68750009458535	93.95945945945944
76.0864089554754	79.12342618981323	93.62162162162161
76.0864089554754	92.49147277217335	87.27027027027027
76.0864089554754	108.11807510766077	88.21621621621621
76.0864089554754	126.38482029342984	77.0135135135135
76.0864089554754	147.73776525985113	85.54054054054055
76.0864089554754	172.69832906594343	75.93243243243244
76.0864089554754	201.8760254679039	77.0
76.0864089554754	235.98334667821936	76.54054054054053
76.0864089554754	275.85316176291843	68.41891891891892
76.0864089554754	322.45905452963945	49.09459459459459
76.0864089554754	376.93909753883594	41.06756756756755
76.0864089554754	440.6236427773573	47.7027027027027
76.0864089554754	515.0678076168122	58.18918918918919
76.0864089554754	602.0894493336132	58.44594594594593
76.0864089554754	703.8135554931555	50.22972972972972
76.0864089554754	822.7241341700466	42.09459459459459
76.0864089554754	961.7248711152964	35.72972972972973
76.0864089554754	1124.2100350620863	13.459459459459461
76.0864089554754	1314.1473626117568	0.0
76.0864089554754	1536.1749466718281	0.0
76.0864089554754	1795.714494371641	0.0
76.0864089554754	2099.1037201085546	0.0
76.0864089554754	2453.751106639817	0.0
76.0864089554754	2868.3168133420118	0.0
76.0864089554754	3352.9241492495566	0.0
76.0864089554754	3919.406774847221	0.0
76.0864089554754	4581.597669054491	0.0
76.0864089554754	5355.666917706896	0.0
76.0864089554754	6260.516572014822	0.0
76.0864089554754	7318.2422190761745	0.0
76.0864089554754	8554.672535565684	0.0
76.0864089554754	10000.0	0.0
85.53710447958328	1.0	0.0
85.53710447958328	1.1689518164985782	0.0
85.53710447958328	1.3664483492953254	98.55405405405403
85.53710447958328	1.5973122800602544	98.93243243243244
85.53710447958328	1.86718109129192	98.97297297297297
85.53710447958328	2.182644728397487	99.3108108108108
85.53710447958328	2.5514065200312888	97.45945945945947
85.53710447958328	2.9824712862168905	99.12162162162161
85.53710447958328	3.486365227678085	98.52702702702703
85.53710447958328	4.075392965871777	99.35135135135134
85.53710447958328	4.763938010401341	99.06756756756756
85.53710447958328	5.56881399094527	98.5135135135135
85.53710447958328	6.50967523045817	99.75675675675674
85.53710447958328	7.609496685459877	98.14864864864865
85.53710447958328	8.895134973108235	99.78378378378379
85.53710447958328	10.3979841848149	98.17567567567569
85.53710447958328	12.154742500762865	98.7027027027027
85.53710447958328	14.208308325339223	98.60810810810811
85.53710447958328	16.608827826277157	95.5
85.53710447958328	19.414919457438806	97.27027027027026
85.53710447958328	22.695105366946684	96.86486486486487
85.53710447958328	26.52948464431896	97.20270270270271
85.53710447958328	31.011689265747787	94.89189189189189
85.53710447958328	36.25117049988533	92.7027027027027
85.53710447958328	42.37587160604063	91.01351351351352
85.53710447958328	49.5353520895917	91.8108108108108
85.53710447958328	57.90443980602486	95.32432432432432
85.53710447958328	67.68750009458535	94.68918918918918
85.53710447958328	79.12342618981323	93.98648648648648
85.53710447958328	92.49147277217335	87.89189189189189
85.53710447958328	108.11807510766077	88.98648648648648
85.53710447958328	126.38482029342984	77.7027027027027
85.53710447958328	147.73776525985113	86.3918918918919
85.53710447958328	172.69832906594343	76.75675675675676
85.53710447958328	201.8760254679039	77.64864864864866
85.53710447958328	235.98334667821936	77.64864864864866
85.53710447958328	275.85316176291843	69.29729729729729
85.53710447958328	322.45905452963945	50.66216216216216
85.53710447958328	376.93909753883594	43.00000000000001
85.53710447958328	440.6236427773573	49.33783783783783
85.53710447958328	515.0678076168122	59.337837837837846
85.53710447958328	602.0894493336132	60.0945945945946
85.53710447958328	703.8135554931555	52.14864864864867
85.53710447958328	822.7241341700466	43.50000000000001
85.53710447958328	961.7248711152964	37.87837837837837
85.53710447958328	1124.2100350620863	14.229729729729728
85.53710447958328	1314.1473626117568	0.0
85.53710447958328	1536.1749466718281	0.0
85.53710447958328	1795.714494371641	0.0
85.53710447958328	2099.1037201085546	0.0
85.53710447958328	2453.751106639817	0.0
85.53710447958328	2868.3168133420118	0.0
85.53710447958328	3352.9241492495566	0.0
85.53710447958328	3919.406774847221	0.0
85.53710447958328	4581.597669054491	0.0
85.53710447958328	5355.666917706896	0.0
85.53710447958328	6260.516572014822	0.0
85.53710447958328	7318.2422190761745	0.0
85.53710447958328	8554.672535565684	0.0
85.53710447958328	10000.0	0.0
96.16167122610165	1.0	0.0
96.16167122610165	1.1689518164985782	0.0
96.16167122610165	1.3664483492953254	98.55405405405406
96.16167122610165	1.5973122800602544	99.02702702702703
96.16167122610165	1.86718109129192	98.8918918918919
96.16167122610165	2.182644728397487	99.17567567567568
96.16167122610165	2.5514065200312888	97.48648648648648
96.16167122610165	2.9824712862168905	99.05405405405405
96.16167122610165	3.486365227678085	98.48648648648648
96.16167122610165	4.075392965871777	99.35135135135134
96.16167122610165	4.763938010401341	99.27027027027026
96.16167122610165	5.56881399094527	98.21621621621622
96.16167122610165	6.50967523045817	99.86486486486487
96.16167122610165	7.609496685459877	97.95945945945945
96.16167122610165	8.895134973108235	99.86486486486487
96.16167122610165	10.3979841848149	98.25675675675677
96.16167122610165	12.154742500762865	98.77027027027027
96.16167122610165	14.208308325339223	98.66216216216215
96.16167122610165	16.608827826277157	95.41891891891892
96.16167122610165	19.414919457438806	97.50000000000001
96.16167122610165	22.695105366946684	96.83783783783784
96.16167122610165	26.52948464431896	97.44594594594597
96.16167122610165	31.011689265747787	95.02702702702702
96.16167122610165	36.25117049988533	93.04054054054053
96.16167122610165	42.37587160604063	91.32432432432435
96.16167122610165	49.5353520895917	92.21621621621621
96.16167122610165	57.90443980602486	95.41891891891892
96.16167122610165	67.68750009458535	95.01351351351352
96.16167122610165	79.12342618981323	94.52702702702702
96.16167122610165	92.49147277217335	88.33783783783784
96.16167122610165	108.11807510766077	89.60810810810811
96.16167122610165	126.38482029342984	78.37837837837837
96.16167122610165	147.73776525985113	87.28378378378379
96.16167122610165	172.69832906594343	77.3108108108108
96.16167122610165	201.8760254679039	78.68918918918921
96.16167122610165	235.98334667821936	78.44594594594592
96.16167122610165	275.85316176291843	70.43243243243244
96.16167122610165	322.45905452963945	52.0
96.16167122610165	376.93909753883594	44.74324324324326
96.16167122610165	440.6236427773573	50.22972972972972
96.16167122610165	515.0678076168122	60.28378378378378
96.16167122610165	602.0894493336132	61.63513513513513
96.16167122610165	703.8135554931555	53.6081081081081
96.16167122610165	822.7241341700466	44.36486486486486
96.16167122610165	961.7248711152964	39.08108108108109
96.16167122610165	1124.2100350620863	14.689189189189191
96.16167122610165	1314.1473626117568	0.0
96.16167122610165	1536.1749466718281	0.0
96.16167122610165	1795.714494371641	0.0
96.16167122610165	2099.1037201085546	0.0
96.16167122610165	2453.751106639817	0.0
96.16167122610165	2868.3168133420118	0.0
96.16167122610165	3352.9241492495566	0.0
96.16167122610165	3919.406774847221	0.0
96.16167122610165	4581.597669054491	0.0
96.16167122610165	5355.666917706896	0.0
96.16167122610165	6260.516572014822	0.0
96.16167122610165	7318.2422190761745	0.0
96.16167122610165	8554.672535565684	0.0
96.16167122610165	10000.0	0.0
108.10591578072453	1.0	0.0
108.10591578072453	1.1689518164985782	0.0
108.10591578072453	1.3664483492953254	98.56756756756756
108.10591578072453	1.5973122800602544	98.99999999999999
108.10591578072453	1.86718109129192	98.86486486486487
108.10591578072453	2.182644728397487	99.22972972972974
108.10591578072453	2.5514065200312888	97.48648648648648
108.10591578072453	2.9824712862168905	99.10810810810811
