mass	period	probability
2.867994232664772	2099.1037201085546	0.0
2.867994232664772	2453.751106639817	0.0
2.867994232664772	2868.3168133420118	0.0
2.867994232664772	3352.9241492495566	0.0
2.867994232664772	3919.406774847221	0.0
2.867994232664772	4581.597669054491	0.0
2.867994232664772	5355.666917706896	0.0
2.867994232664772	6260.516572014822	0.0
2.867994232664772	7318.2422190761745	0.0
2.867994232664772	8554.672535565684	0.0
2.867994232664772	10000.0	0.0
3.224227896861924	1.0	0.0
3.224227896861924	1.1689518164985782	0.0
3.224227896861924	1.3664483492953254	48.52100840336135
3.224227896861924	1.5973122800602544	47.092436974789905
3.224227896861924	1.86718109129192	47.37815126050422
3.224227896861924	2.182644728397487	43.0420168067227
3.224227896861924	2.5514065200312888	41.378151260504204
3.224227896861924	2.9824712862168905	40.08403361344538
3.224227896861924	3.486365227678085	37.46218487394958
3.224227896861924	4.075392965871777	34.84873949579833
3.224227896861924	4.763938010401341	29.798319327731093
3.224227896861924	5.56881399094527	29.915966386554622
3.224227896861924	6.50967523045817	30.352941176470594
3.224227896861924	7.609496685459877	29.075630252100844
3.224227896861924	8.895134973108235	25.008403361344538
3.224227896861924	10.3979841848149	24.302521008403357
3.224227896861924	12.154742500762865	22.07563025210084
3.224227896861924	14.208308325339223	18.60504201680672
3.224227896861924	16.608827826277157	18.100840336134453
3.224227896861924	19.414919457438806	17.100840336134457
3.224227896861924	22.695105366946684	16.369747899159666
3.224227896861924	26.52948464431896	13.092436974789914
3.224227896861924	31.011689265747787	12.815126050420167
3.224227896861924	36.25117049988533	12.201680672268907
3.224227896861924	42.37587160604063	10.924369747899162
3.224227896861924	49.5353520895917	10.268907563025211
3.224227896861924	57.90443980602486	8.999999999999996
3.224227896861924	67.68750009458535	9.705882352941176
3.224227896861924	79.12342618981323	7.285714285714286
3.224227896861924	92.49147277217335	6.142857142857142
3.224227896861924	108.11807510766077	6.781512605042018
3.224227896861924	126.38482029342984	4.277310924369748
3.224227896861924	147.73776525985113	4.630252100840336
3.224227896861924	172.69832906594343	3.546218487394958
3.224227896861924	201.8760254679039	3.210084033613445
3.224227896861924	235.98334667821936	3.0420168067226894
3.224227896861924	275.85316176291843	3.0336134453781525
3.224227896861924	322.45905452963945	1.4537815126050422
3.224227896861924	376.93909753883594	0.7899159663865545
3.224227896861924	440.6236427773573	0.09243697478991597
3.224227896861924	515.0678076168122	1.2773109243697478
3.224227896861924	602.0894493336132	0.9411764705882354
3.224227896861924	703.8135554931555	0.8067226890756304
3.224227896861924	822.7241341700466	0.3781512605042016
3.224227896861924	961.7248711152964	0.39495798319327724
3.224227896861924	1124.2100350620863	0.44537815126050423
3.224227896861924	1314.1473626117568	0.0
3.224227896861924	1536.1749466718281	0.0
3.224227896861924	1795.714494371641	0.0
3.224227896861924	2099.1037201085546	0.0
3.224227896861924	2453.751106639817	0.0
3.224227896861924	2868.3168133420118	0.0
3.224227896861924	3352.9241492495566	0.0
3.224227896861924	3919.406774847221	0.0
3.224227896861924	4581.597669054491	0.0
3.224227896861924	5355.666917706896	0.0
3.224227896861924	6260.516572014822	0.0
3.224227896861924	7318.2422190761745	0.0
3.224227896861924	8554.672535565684	0.0
3.224227896861924	10000.0	0.0
3.6247093569793023	1.0	0.0
3.6247093569793023	1.1689518164985782	0.0
3.6247093569793023	1.3664483492953254	52.747899159663845
3.6247093569793023	1.5973122800602544	51.69747899159665
3.6247093569793023	1.86718109129192	51.02521008403361
3.6247093569793023	2.182644728397487	47.11764705882352
3.6247093569793023	2.5514065200312888	46.294117647058805
3.6247093569793023	2.9824712862168905	44.4201680672269
3.6247093569793023	3.486365227678085	42.40336134453779
3.6247093569793023	4.075392965871777	40.46218487394958
3.6247093569793023	4.763938010401341	36.00000000000001
3.6247093569793023	5.56881399094527	34.98319327731093
3.6247093569793023	6.50967523045817	35.70588235294118
3.6247093569793023	7.609496685459877	33.48739495798319
3.6247093569793023	8.895134973108235	29.756302521008397
3.6247093569793023	10.3979841848149	28.394957983193287
3.6247093569793023	12.154742500762865	26.394957983193283
3.6247093569793023	14.208308325339223	23.243697478991596
3.6247093569793023	16.608827826277157	22.151260504201677
3.6247093569793023	19.414919457438806	21.43697478991596
3.6247093569793023	22.695105366946684	18.857142857142865
3.6247093569793023	26.52948464431896	16.025210084033617
3.6247093569793023	31.011689265747787	15.546218487394956
3.6247093569793023	36.25117049988533	14.865546218487394
3.6247093569793023	42.37587160604063	12.663865546218489
3.6247093569793023	49.5353520895917	12.394957983193278
3.6247093569793023	57.90443980602486	10.201680672268907
3.6247093569793023	67.68750009458535	11.050420168067228
3.6247093569793023	79.12342618981323	9.092436974789916
3.6247093569793023	92.49147277217335	8.084033613445381
3.6247093569793023	108.11807510766077	8.025210084033613
3.6247093569793023	126.38482029342984	5.210084033613446
3.6247093569793023	147.73776525985113	5.6890756302521
3.6247093569793023	172.69832906594343	4.487394957983193
3.6247093569793023	201.8760254679039	4.655462184873948
3.6247093569793023	235.98334667821936	4.0
3.6247093569793023	275.85316176291843	3.38655462184874
3.6247093569793023	322.45905452963945	1.5630252100840336
3.6247093569793023	376.93909753883594	1.0672268907563025
3.6247093569793023	440.6236427773573	0.1764705882352941
3.6247093569793023	515.0678076168122	1.605042016806723
3.6247093569793023	602.0894493336132	1.0840336134453783
3.6247093569793023	703.8135554931555	1.050420168067227
3.6247093569793023	822.7241341700466	0.5882352941176471
3.6247093569793023	961.7248711152964	0.6218487394957983
3.6247093569793023	1124.2100350620863	0.5966386554621849
3.6247093569793023	1314.1473626117568	0.0
3.6247093569793023	1536.1749466718281	0.0
3.6247093569793023	1795.714494371641	0.0
3.6247093569793023	2099.1037201085546	0.0
3.6247093569793023	2453.751106639817	0.0
3.6247093569793023	2868.3168133420118	0.0
3.6247093569793023	3352.9241492495566	0.0
3.6247093569793023	3919.406774847221	0.0
3.6247093569793023	4581.597669054491	0.0
3.6247093569793023	5355.666917706896	0.0
3.6247093569793023	6260.516572014822	0.0
3.6247093569793023	7318.2422190761745	0.0
3.6247093569793023	8554.672535565684	0.0
3.6247093569793023	10000.0	0.0
4.074934633299575	1.0	0.0
4.074934633299575	1.1689518164985782	0.0
4.074934633299575	1.3664483492953254	56.45378151260504
4.074934633299575	1.5973122800602544	56.56302521008405
4.074934633299575	1.86718109129192	55.008403361344534
4.074934633299575	2.182644728397487	51.55462184873949
4.074934633299575	2.5514065200312888	50.15126050420168
4.074934633299575	2.9824712862168905	48.697478991596626
4.074934633299575	3.486365227678085	47.436974789915965
4.074934633299575	4.075392965871777	45.47058823529414
4.074934633299575	4.763938010401341	41.22689075630251
4.074934633299575	5.56881399094527	40.109243697478995
4.074934633299575	6.50967523045817	41.57142857142857
4.074934633299575	7.609496685459877	38.73949579831933
4.074934633299575	8.895134973108235	35.605042016806735
4.074934633299575	10.3979841848149	34.193277310924366
4.074934633299575	12.154742500762865	31.394957983193283
4.074934633299575	14.208308325339223	28.042016806722692
4.074934633299575	16.608827826277157	27.100840336134453
4.074934633299575	19.414919457438806	25.529411764705884
4.074934633299575	22.695105366946684	21.92436974789915
4.074934633299575	26.52948464431896	19.588235294117652
4.074934633299575	31.011689265747787	19.53781512605042
4.074934633299575	36.25117049988533	18.058823529411764
4.074934633299575	42.37587160604063	15.78991596638655
4.074934633299575	49.5353520895917	14.563025210084039
4.074934633299575	57.90443980602486	12.789915966386554
4.074934633299575	67.68750009458535	12.865546218487395
4.074934633299575	79.12342618981323	10.621848739495796
4.074934633299575	92.49147277217335	9.84033613445378
4.074934633299575	108.11807510766077	9.647058823529415
4.074934633299575	126.38482029342984	6.5546218487394965
4.074934633299575	147.73776525985113	7.134453781512606
4.074934633299575	172.69832906594343	5.529411764705882
4.074934633299575	201.8760254679039	5.462184873949579
4.074934633299575	235.98334667821936	4.949579831932774
4.074934633299575	275.85316176291843	4.319327731092438
4.074934633299575	322.45905452963945	2.1092436974789917
4.074934633299575	376.93909753883594	1.3361344537815125
4.074934633299575	440.6236427773573	0.39495798319327724
4.074934633299575	515.0678076168122	1.7731092436974794
4.074934633299575	602.0894493336132	1.3361344537815127
4.074934633299575	703.8135554931555	1.1428571428571428
4.074934633299575	822.7241341700466	0.5966386554621849
4.074934633299575	961.7248711152964	0.680672268907563
4.074934633299575	1124.2100350620863	0.5966386554621849
4.074934633299575	1314.1473626117568	0.0
4.074934633299575	1536.1749466718281	0.0
4.074934633299575	1795.714494371641	0.0
4.074934633299575	2099.1037201085546	0.0
4.074934633299575	2453.751106639817	0.0
4.074934633299575	2868.3168133420118	0.0
4.074934633299575	3352.9241492495566	0.0
4.074934633299575	3919.406774847221	0.0
4.074934633299575	4581.597669054491	0.0
4.074934633299575	5355.666917706896	0.0
4.074934633299575	6260.516572014822	0.0
4.074934633299575	7318.2422190761745	0.0
4.074934633299575	8554.672535565684	0.0
4.074934633299575	10000.0	0.0
4.581082406977425	1.0	0.0
4.581082406977425	1.1689518164985782	0.0
4.581082406977425	1.3664483492953254	61.02521008403361
4.581082406977425	1.5973122800602544	61.23529411764708
4.581082406977425	1.86718109129192	58.907563025210074
4.581082406977425	2.182644728397487	56.38655462184875
4.581082406977425	2.5514065200312888	53.63865546218487
4.581082406977425	2.9824712862168905	53.22689075630254
4.581082406977425	3.486365227678085	51.22689075630254
4.581082406977425	4.075392965871777	49.80672268907564
4.581082406977425	4.763938010401341	46.075630252100844
4.581082406977425	5.56881399094527	45.05042016806722
4.581082406977425	6.50967523045817	47.369747899159655
4.581082406977425	7.609496685459877	44.62184873949581
4.581082406977425	8.895134973108235	41.33613445378154
4.581082406977425	10.3979841848149	39.97478991596638
4.581082406977425	12.154742500762865	35.66386554621849
4.581082406977425	14.208308325339223	33.3361344537815
4.581082406977425	16.608827826277157	31.68067226890756
4.581082406977425	19.414919457438806	29.88235294117647
4.581082406977425	22.695105366946684	27.19327731092437
4.581082406977425	26.52948464431896	24.008403361344545
4.581082406977425	31.011689265747787	23.210084033613448
4.581082406977425	36.25117049988533	20.89075630252101
4.581082406977425	42.37587160604063	19.11764705882353
4.581082406977425	49.5353520895917	16.907563025210084
4.581082406977425	57.90443980602486	15.03361344537815
4.581082406977425	67.68750009458535	14.932773109243694
4.581082406977425	79.12342618981323	12.176470588235299
4.581082406977425	92.49147277217335	12.680672268907568
4.581082406977425	108.11807510766077	12.134453781512601
4.581082406977425	126.38482029342984	8.075630252100842
4.581082406977425	147.73776525985113	8.218487394957986
4.581082406977425	172.69832906594343	6.294117647058823
4.581082406977425	201.8760254679039	6.764705882352941
4.581082406977425	235.98334667821936	6.100840336134455
4.581082406977425	275.85316176291843	5.092436974789916
4.581082406977425	322.45905452963945	2.4369747899159666
4.581082406977425	376.93909753883594	1.4789915966386553
4.581082406977425	440.6236427773573	0.7478991596638656
4.581082406977425	515.0678076168122	2.4201680672268906
4.581082406977425	602.0894493336132	1.5798319327731094
4.581082406977425	703.8135554931555	1.3697478991596637
4.581082406977425	822.7241341700466	0.8571428571428572
4.581082406977425	961.7248711152964	0.7394957983193278
4.581082406977425	1124.2100350620863	0.5966386554621849
4.581082406977425	1314.1473626117568	0.0
4.581082406977425	1536.1749466718281	0.0
4.581082406977425	1795.714494371641	0.0
4.581082406977425	2099.1037201085546	0.0
4.581082406977425	2453.751106639817	0.0
4.581082406977425	2868.3168133420118	0.0
4.581082406977425	3352.9241492495566	0.0
4.581082406977425	3919.406774847221	0.0
4.581082406977425	4581.597669054491	0.0
4.581082406977425	5355.666917706896	0.0
4.581082406977425	6260.516572014822	0.0
4.581082406977425	7318.2422190761745	0.0
4.581082406977425	8554.672535565684	0.0
4.581082406977425	10000.0	0.0
5.150098813370401	1.0	0.0
5.150098813370401	1.1689518164985782	0.0
5.150098813370401	1.3664483492953254	66.10084033613443
5.150098813370401	1.5973122800602544	65.38655462184876
5.150098813370401	1.86718109129192	64.08403361344538
5.150098813370401	2.182644728397487	60.873949579831944
5.150098813370401	2.5514065200312888	57.495798319327754
5.150098813370401	2.9824712862168905	57.873949579831965
5.150098813370401	3.486365227678085	55.60504201680673
5.150098813370401	4.075392965871777	53.848739495798306
5.150098813370401	4.763938010401341	50.14285714285715
5.150098813370401	5.56881399094527	49.65546218487395
5.150098813370401	6.50967523045817	52.655462184873954
5.150098813370401	7.609496685459877	49.504201680672274
5.150098813370401	8.895134973108235	45.77310924369747
5.150098813370401	10.3979841848149	45.621848739495825
5.150098813370401	12.154742500762865	41.504201680672274
5.150098813370401	14.208308325339223	38.78151260504203
5.150098813370401	16.608827826277157	37.01680672268907
5.150098813370401	19.414919457438806	34.42016806722689
5.150098813370401	22.695105366946684	32.655462184873954
5.150098813370401	26.52948464431896	29.781512605042032
5.150098813370401	31.011689265747787	27.781512605042018
5.150098813370401	36.25117049988533	24.46218487394958
5.150098813370401	42.37587160604063	21.96638655462185
5.150098813370401	49.5353520895917	20.38655462184874
5.150098813370401	57.90443980602486	19.2016806722689
5.150098813370401	67.68750009458535	17.49579831932773
5.150098813370401	79.12342618981323	14.563025210084035
5.150098813370401	92.49147277217335	14.831932773109246
5.150098813370401	108.11807510766077	14.126050420168069
5.150098813370401	126.38482029342984	9.831932773109243
5.150098813370401	147.73776525985113	9.983193277310926
5.150098813370401	172.69832906594343	7.310924369747898
5.150098813370401	201.8760254679039	8.092436974789916
5.150098813370401	235.98334667821936	7.638655462184875
5.150098813370401	275.85316176291843	6.201680672268906
5.150098813370401	322.45905452963945	3.0252100840336134
5.150098813370401	376.93909753883594	1.7394957983193275
5.150098813370401	440.6236427773573	1.1512605042016808
5.150098813370401	515.0678076168122	2.9579831932773115
5.150098813370401	602.0894493336132	2.142857142857143
5.150098813370401	703.8135554931555	1.8151260504201676
5.150098813370401	822.7241341700466	0.9747899159663866
5.150098813370401	961.7248711152964	0.823529411764706
5.150098813370401	1124.2100350620863	0.7058823529411765
5.150098813370401	1314.1473626117568	0.0
5.150098813370401	1536.1749466718281	0.0
5.150098813370401	1795.714494371641	0.0
5.150098813370401	2099.1037201085546	0.0
